year,committedTo,position,stars,city,count,lat,lng
2020,Washington,OL,3,"Middleton, ID",1,43.7114,-116.6155
2020,Iowa,TE,3,"Dallas, TX",1,32.7936,-96.7662
2020,Stanford,CB,3,"Auburn, AL",1,32.6087,-85.4899
2020,Auburn,DE,3,"Mobile, AL",1,30.6783,-88.1162
2020,Auburn,WR,3,"Hollywood, FL",1,26.0294,-80.1679
2020,Louisville,LB,3,"Jonesboro, GA",1,33.5212,-84.3541
2020,Purdue,DE,3,"Washington, DC",1,38.9047,-77.0163
2020,Georgia,OL,3,"Guyton, GA",1,32.3408,-81.4226
2020,Pittsburgh,S,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2020,Oregon State,ATH,3,"Walnut Creek, CA",1,37.9024,-122.0398
2020,Oregon,OL,3,"Scottsdale, AZ",1,33.6872,-111.8651
2020,Kentucky,WR,3,"Mount Morris, MI",1,43.1176,-83.6987
2020,Wisconsin,LB,3,"Waukesha, WI",1,43.0087,-88.2464
2020,Georgia Tech,OL,3,"Ruskin, FL",1,27.7065,-82.4209
2020,Tennessee,ATH,3,"Madison, MS",1,32.4738,-90.13
2020,Mississippi State,DE,3,"Olive Branch, MS",1,34.961,-89.8469
2020,Texas,WR,3,"Hutto, TX",1,30.5373,-97.5516
2020,Toledo,RB,3,"Brooklyn, NY",1,40.6501,-73.9496
2020,Texas A&M,RB,3,"Surprise, AZ",1,33.68,-112.4524
2020,Minnesota,DE,3,"Danbury, CT",1,41.4016,-73.471
2020,Cincinnati,CB,3,"Dayton, OH",1,39.7797,-84.1998
2020,Missouri,RB,3,"Knoxville, TN",1,35.9692,-83.9496
2020,Penn State,LB,3,"Ashland, PA",1,40.7811,-76.3451
2020,Arizona State,LB,3,"Oxnard, CA",1,34.1963,-119.1815
2020,Tennessee,OL,3,"East Saint Louis, IL",1,38.6156,-90.1304
2020,California,WR,3,"Fresno, CA",1,36.7831,-119.7941
2020,Duke,QB,3,"Los Angeles, CA",1,34.1139,-118.4068
2020,Texas A&M,WR,3,"College Station, TX",1,30.5852,-96.296
2020,Oklahoma State,OL,3,"Waco, TX",1,31.5598,-97.1881
2020,Penn State,TE,3,"Mechanicsville, VA",1,37.6262,-77.3561
2020,New Mexico,RB,3,"Bellflower, CA",1,33.888,-118.1271
2020,Oklahoma,DE,3,"Saint Louis, MO",1,38.6358,-90.2451
2020,Northwestern,RB,3,"Cincinnati, OH",1,39.1413,-84.5061
2020,Missouri,WR,3,"Saint Louis, MO",1,38.6358,-90.2451
2020,Florida State,ATH,3,"Mobile, AL",1,30.6783,-88.1162
2020,Oklahoma State,CB,3,"Waco, TX",1,31.5598,-97.1881
2020,Georgia Tech,OL,3,"Gainesville, GA",1,34.2903,-83.8301
2020,Mississippi State,LB,3,"Pleasant Grove, AL",1,33.4936,-86.9782
2020,Kansas,CB,3,"Evergreen, AL",1,31.4342,-86.9723
2020,NC State,LB,3,"Macon, GA",1,32.8065,-83.6974
2020,Arkansas,OL,3,"Saint Louis, MO",1,38.6358,-90.2451
2020,Oklahoma State,WR,3,"Scottsdale, AZ",1,33.6872,-111.8651
2020,Mississippi State,ATH,3,"Biloxi, MS",1,30.4422,-88.9512
2020,USC,DT,3,"Bellflower, CA",1,33.888,-118.1271
2020,Iowa,OL,3,"Cedar Rapids, IA",1,41.9665,-91.6782
2020,Michigan State,WR,3,"Minneapolis, MN",1,44.9635,-93.2678
2020,Florida State,DE,3,"Bradenton, FL",1,27.49,-82.5739
2020,West Virginia,QB,3,"Tallahassee, FL",1,30.4551,-84.2526
2020,Ole Miss,OL,3,"Mobile, AL",1,30.6783,-88.1162
2020,Western Kentucky,OL,3,"Rome, GA",1,34.2661,-85.1862
2020,Pittsburgh,LB,3,"Akron, OH",1,41.0798,-81.5219
2020,Iowa,ATH,3,"Marshall, MN",1,44.4488,-95.7897
2020,South Carolina,WR,3,"Rock Hill, SC",1,34.9416,-81.0244
2020,Wisconsin,WR,3,"Waukesha, WI",1,43.0087,-88.2464
2020,Iowa State,QB,3,"Buffalo, MN",1,45.1796,-93.8644
2020,West Virginia,OL,3,"Fairmont, WV",1,39.4768,-80.1491
2020,Clemson,TE,3,"Tallahassee, FL",1,30.4551,-84.2526
2020,Oklahoma State,OL,3,"Ardmore, OK",1,34.1944,-97.1253
2020,Texas A&M,TE,3,"Southlake, TX",1,32.9545,-97.1503
2020,West Virginia,WR,3,"Bay City, MI",1,43.5903,-83.8886
2020,Penn State,DE,3,"Lima, OH",1,40.741,-84.1121
2020,Georgia Tech,LB,3,"Fairburn, GA",1,33.5496,-84.5914
2020,Virginia Tech,DE,3,"Stafford, TX",1,29.6271,-95.5653
2020,Tennessee,LB,3,"Memphis, TN",1,35.1046,-89.9773
2020,Penn State,DE,3,"Grand Rapids, MI",1,42.962,-85.6562
2020,Arizona State,CB,3,"Brandon, FL",1,27.9367,-82.3
2020,Missouri,OL,3,"Saint Charles, MO",1,38.7954,-90.5157
2020,Washington,S,3,"Lawndale, CA",1,33.8884,-118.3531
2020,Maryland,WR,3,"Oxon Hill, MD",1,38.7887,-76.9733
2020,California,CB,3,"Argyle, TX",1,33.1105,-97.1864
2020,Wake Forest,QB,3,"Ashburn, VA",1,39.03,-77.4711
2020,Maryland,WR,3,"Deerfield Beach, FL",1,26.305,-80.1277
2020,Mississippi State,ATH,3,"Jackson, MS",1,32.3163,-90.2124
2020,Northwestern,DT,3,"Las Vegas, NV",1,36.2333,-115.2654
2020,Michigan State,RB,3,"Powder Springs, GA",1,33.8659,-84.6838
2020,Texas A&M,OL,3,"The Woodlands, TX",1,30.1738,-95.5134
2020,Ole Miss,S,3,"Jacksonville, FL",1,30.3322,-81.6749
2020,Minnesota,LB,3,"Bradenton, FL",1,27.49,-82.5739
2020,North Carolina,OL,3,"Roswell, GA",1,34.0391,-84.3513
2020,California,RB,3,"San Juan Capistrano, CA",1,33.5009,-117.6544
2020,Kentucky,DT,3,"Radcliff, KY",1,37.8206,-85.9366
2020,Notre Dame,ATH,3,"Bakersfield, CA",1,35.3529,-119.0359
2020,Iowa State,WR,3,"Cibolo, TX",1,29.5639,-98.2123
2020,Texas,ATH,3,"Mansfield, TX",1,32.569,-97.1211
2020,Louisville,CB,3,"New Orleans, LA",1,30.0687,-89.9288
2020,Florida State,OL,3,"Venice, FL",1,27.1163,-82.4135
2020,Villanova,S,3,"Metuchen, NJ",1,40.5424,-74.3628
2020,Miami,ATH,3,"Deerfield Beach, FL",1,26.305,-80.1277
2020,Texas A&M,OL,3,"Missouri City, TX",1,29.563,-95.5365
2020,South Carolina,OL,3,"Abbeville, SC",1,34.1787,-82.3774
2020,TCU,OL,3,"Virginia Beach, VA",1,36.7335,-76.0435
2020,Ohio State,RB,3,"Cincinnati, OH",1,39.1413,-84.5061
2020,Arizona,RB,3,"Houston, TX",1,29.7863,-95.3889
2020,Louisville,OL,3,"Cincinnati, OH",1,39.1413,-84.5061
2020,Purdue,DT,3,"Southfield, MI",1,42.4765,-83.2605
2020,Oklahoma,LB,3,"Oklahoma City, OK",1,35.4676,-97.5136
2020,Georgia Tech,CB,3,"Buford, GA",1,34.1185,-83.9916
2020,Northwestern,CB,3,"Franklin, TN",1,35.9216,-86.8525
2020,Kentucky,WR,3,"Columbus, OH",1,39.9862,-82.985
2020,Texas Tech,RB,3,"Manor, TX",1,30.3562,-97.5228
2020,Sacramento State,DE,3,"Folsom, CA",1,38.6668,-121.1422
2020,Tennessee,RB,3,"Memphis, TN",1,35.1046,-89.9773
2020,Kentucky,CB,3,"Mauldin, SC",1,34.7849,-82.3005
2020,Mississippi State,QB,3,"Brandon, MS",1,32.2778,-89.9896
2020,Oklahoma State,TE,3,"Salina, KS",1,38.8137,-97.6143
2020,North Carolina,ATH,3,"Charlotte, NC",1,35.208,-80.8304
2020,Washington State,CB,3,"Kent, WA",1,47.3887,-122.2129
2020,West Virginia,DE,3,"Clearwater, FL",1,27.9789,-82.7622
2020,Purdue,S,3,"Franklin, TN",1,35.9216,-86.8525
2020,LSU,DT,3,"Haynesville, LA",1,32.9667,-93.1376
2020,Boise State,WR,3,"Lancaster, TX",1,32.5922,-96.7737
2020,UCLA,DE,3,"Temecula, CA",1,33.4928,-117.1315
2020,Florida State,QB,3,"Valdosta, GA",1,30.8502,-83.2788
2020,Kentucky,WR,3,"Louisville, KY",1,38.1663,-85.6485
2020,Wisconsin,LB,3,"Chandler, AZ",1,33.2826,-111.8516
2020,Northwestern,S,3,"Chandler, AZ",1,33.2826,-111.8516
2020,Arkansas,LB,3,"Bryant, AR",1,34.6152,-92.4914
2020,Florida,OL,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2020,Arkansas,S,3,"New Orleans, LA",1,30.0687,-89.9288
2020,TCU,DE,3,"New Orleans, LA",1,30.0687,-89.9288
2020,Michigan State,WR,3,"Rockwood, MI",1,42.0705,-83.243
2020,Wisconsin,LB,3,"Farmington, MI",1,42.4614,-83.3784
2020,Missouri,OL,3,"Saint Louis, MO",1,38.6358,-90.2451
2020,Michigan State,LB,3,"Akron, OH",1,41.0798,-81.5219
2020,Auburn,OL,3,"Selma, AL",1,32.4166,-87.0336
2020,Iowa,RB,3,"Oak Lawn, IL",1,41.7139,-87.7528
2020,South Carolina,CB,3,"Tyrone, GA",1,33.4753,-84.5941
2020,Syracuse,DE,3,"Pahokee, FL",1,26.8202,-80.662
2020,TCU,OL,3,"Justin, TX",1,33.0862,-97.3009
2020,Mississippi State,CB,3,"Bossier City, LA",1,32.5227,-93.6666
2020,Duke,OL,3,"Brentwood, TN",1,35.9918,-86.7758
2020,UT San Antonio,TE,3,"Crockett, TX",1,31.3177,-95.4564
2020,Miami,DE,3,"Charlotte, NC",1,35.208,-80.8304
2020,Minnesota,WR,3,"Rosemount, MN",1,44.7465,-93.0662
2020,Texas Tech,ATH,3,"The Colony, TX",1,33.0925,-96.8977
2020,Oklahoma,WR,3,"Arlington, TX",1,32.6998,-97.125
2020,Kansas State,DE,3,"Olathe, KS",1,38.8832,-94.8198
2020,Louisville,OL,3,"Fort Washington, MD",1,38.7339,-77.0069
2020,Indiana,DT,3,"Griffin, GA",1,33.2418,-84.2747
2020,Tulane,OL,3,"New Orleans, LA",1,30.0687,-89.9288
2020,Washington,RB,3,"Waco, TX",1,31.5598,-97.1881
2020,TCU,RB,3,"Oklahoma City, OK",1,35.4676,-97.5136
2020,Missouri,DT,3,"Lexington, MS",1,33.1163,-90.0498
2020,Michigan State,CB,3,"Mansfield, OH",1,40.7656,-82.5275
2020,Ole Miss,LB,3,"Seminary, MS",1,31.5581,-89.4987
2020,USC,OL,3,"Cedar Hill, TX",1,32.581,-96.9591
2020,Pittsburgh,WR,3,"Boynton Beach, FL",1,26.5281,-80.0811
2020,Stanford,S,3,"Honolulu, HI",1,21.3294,-157.846
2020,Washington State,WR,3,"San Juan Capistrano, CA",1,33.5009,-117.6544
2020,California,CB,3,"San Diego, CA",1,32.8312,-117.1225
2020,Kansas,WR,3,"DeSoto, TX",1,32.5992,-96.8633
2020,Mississippi State,DT,3,"Waynesboro, MS",1,31.6773,-88.6353
2020,Western Kentucky,ATH,3,"Dublin, GA",1,32.5359,-82.928
2020,Kansas State,OL,3,"Gardner, KS",1,38.8158,-94.93
2020,Wisconsin,DE,3,"Winona, MN",1,44.0505,-91.6684
2020,Louisville,S,3,"Ocoee, FL",1,28.5787,-81.5338
2020,Princeton,QB,3,"Austin, TX",1,30.3004,-97.7522
2020,San Diego State,OL,3,"Reno, NV",1,39.5497,-119.8483
2020,Marshall,WR,3,"Asheville, NC",1,35.5704,-82.5536
2020,Rhode Island,DT,3,"Miami, FL",1,25.7839,-80.2102
2020,Miami,CB,3,"Winter Park, FL",1,28.5987,-81.3438
2020,Miami,WR,3,"San Diego, CA",1,32.8312,-117.1225
2020,Boise State,S,3,"Lakewood, CA",1,33.8471,-118.1221
2020,Minnesota,WR,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2020,California,CB,3,"Antioch, CA",1,37.9789,-121.7958
2020,Minnesota,DE,3,"Long Lake, MN",1,44.9841,-93.5689
2020,Jacksonville State,WR,3,"Birmingham, AL",1,33.5277,-86.7987
2020,California,LB,3,"Portland, OR",1,45.5372,-122.65
2020,Florida State,ATH,3,"Brownsville, TN",1,35.589,-89.2578
2020,South Carolina,OL,3,"Woodbridge, VA",1,38.6569,-77.2403
2020,Michigan State,TE,3,"Dearborn, MI",1,42.3127,-83.2129
2020,Virginia,S,3,"New Orleans, LA",1,30.0687,-89.9288
2020,USC,OL,3,"Camas, WA",1,45.6005,-122.4305
2020,Louisville,QB,3,"Cartersville, GA",1,34.1639,-84.8007
2020,Nebraska,WR,3,"Waco, TX",1,31.5598,-97.1881
2020,Kentucky,S,3,"Westerville, OH",1,40.1241,-82.9209
2020,Cincinnati,CB,3,"Murfreesboro, TN",1,35.8492,-86.4119
2020,West Virginia,LB,3,"Saint Louis, MO",1,38.6358,-90.2451
2020,Tennessee,DT,3,"Fairfield, AL",1,33.4747,-86.9194
2020,Toledo,WR,3,"Cincinnati, OH",1,39.1413,-84.5061
2020,Nebraska,RB,3,"Port Orange, FL",1,29.1084,-81.0137
2020,Utah State,RB,3,"Houston, TX",1,29.7863,-95.3889
2020,California,ATH,3,"Atwater, CA",1,37.3543,-120.5981
2020,Nebraska,OL,3,"Derby, KS",1,37.5571,-97.2552
2020,Indiana,OL,3,"Southaven, MS",1,34.9514,-89.9787
2020,Northwestern,DE,3,"Frankfort, IL",1,41.4887,-87.8361
2020,Minnesota,DE,3,"Columbia, MO",1,38.9478,-92.3256
2020,NC State,QB,3,"Phoenix, AZ",1,33.5722,-112.0891
2020,Tennessee,OL,3,"Montgomery, AL",1,32.3473,-86.2666
2020,Louisville,WR,3,"Southfield, MI",1,42.4765,-83.2605
2020,Kansas,CB,3,"Owasso, OK",1,36.2882,-95.8328
2020,Syracuse,S,3,"Miami, FL",1,25.7839,-80.2102
2020,South Carolina,CB,3,"Orlando, FL",1,28.4772,-81.3369
2020,Missouri,QB,3,"Saint Louis, MO",1,38.6358,-90.2451
2020,Rice,S,3,"Miami, FL",1,25.7839,-80.2102
2020,Baylor,QB,3,"Shreveport, LA",1,32.4656,-93.7956
2020,Auburn,QB,3,"Lakeland, FL",1,28.0556,-81.9545
2020,Wake Forest,OL,3,"Washington, DC",1,38.9047,-77.0163
2020,Colorado,OL,3,"Marietta, GA",1,33.9533,-84.5422
2020,South Carolina,S,3,"Sumter, SC",1,33.9392,-80.393
2020,South Carolina,DT,3,"Gainesville, GA",1,34.2903,-83.8301
2020,Minnesota,OL,3,"Merrillville, IN",1,41.4728,-87.3197
2020,Miami,S,3,"Hollywood, FL",1,26.0294,-80.1679
2020,Boise State,DT,3,"Diboll, TX",1,31.1881,-94.783
2020,NC State,S,3,"Virginia Beach, VA",1,36.7335,-76.0435
2020,Ohio State,DE,3,"Pickerington, OH",1,39.889,-82.7678
2020,Pittsburgh,OL,3,"Baltimore, MD",1,39.3051,-76.6144
2020,Cincinnati,DT,3,"Cleveland, OH",1,41.4767,-81.6804
2020,Arkansas,LB,3,"Harvey, LA",1,29.8876,-90.0666
2020,Arizona State,ATH,3,"Buford, GA",1,34.1185,-83.9916
2020,Arizona State,CB,3,"Carson, CA",1,33.8374,-118.2559
2020,Florida,TE,3,"Tampa, FL",1,27.9942,-82.4451
2020,Florida,OL,3,"Cocoa, FL",1,28.382,-80.7674
2020,Virginia,DT,3,"Severn, MD",1,39.1355,-76.6958
2020,Syracuse,WR,3,"Hollywood, FL",1,26.0294,-80.1679
2020,Middle Tennessee,LB,3,"Brentwood, TN",1,35.9918,-86.7758
2020,Duke,DT,3,"Knightdale, NC",1,35.7918,-78.4955
2020,North Carolina,WR,3,"Sumter, SC",1,33.9392,-80.393
2020,Louisville,DT,3,"Collierville, TN",1,35.0471,-89.6988
2020,Rutgers,ATH,3,"Vineland, NJ",1,39.4653,-74.9981
2020,Georgia Tech,OL,3,"Channelview, TX",1,29.7914,-95.1145
2020,Northwestern,LB,3,"Glen Ellyn, IL",1,41.8667,-88.0629
2020,Utah,DT,3,"Mission Viejo, CA",1,33.6095,-117.655
2020,Wisconsin,OL,3,"Saint Charles, IL",1,41.9193,-88.3109
2020,Kansas,LB,3,"Tulsa, OK",1,36.1284,-95.9042
2020,West Virginia,DE,3,"Savannah, GA",1,32.0281,-81.1784
2020,Boston College,TE,3,"Red Bank, NJ",1,40.3481,-74.0672
2020,North Carolina,OL,3,"Rolesville, NC",1,35.9224,-78.4656
2020,Iowa State,OL,3,"Emporia, KS",1,38.4028,-96.1924
2020,Memphis,QB,3,"Zachary, LA",1,30.6642,-91.1634
2020,Minnesota,S,3,"Statesboro, GA",1,32.4376,-81.775
2020,Michigan State,DE,3,"Grovetown, GA",1,33.4504,-82.2073
2020,BYU,WR,3,"Santa Ana, CA",1,33.7366,-117.8819
2020,Iowa State,OL,3,"Jefferson, IA",1,42.0173,-94.3798
2020,NC State,LB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2020,Florida State,OL,3,"Madison, FL",1,30.4716,-83.413
2020,Northwestern,LB,3,"Wheaton, IL",1,41.8561,-88.1083
2020,Nebraska,DE,3,"Mobile, AL",1,30.6783,-88.1162
2020,Arkansas State,DE,3,"Memphis, TN",1,35.1046,-89.9773
2020,Utah,WR,3,"Aledo, TX",1,32.6973,-97.607
2020,UCLA,DE,3,"Hoschton, GA",1,34.0853,-83.7593
2020,Stanford,DE,3,"Mission Viejo, CA",1,33.6095,-117.655
2020,Mississippi State,CB,3,"Olive Branch, MS",1,34.961,-89.8469
2020,Oregon,OL,3,"Honolulu, HI",1,21.3294,-157.846
2020,Mississippi State,DE,3,"Port Saint Lucie, FL",1,27.2796,-80.3883
2020,Penn State,DT,3,"Harrisburg, PA",1,40.2752,-76.8843
2020,Duke,WR,3,"Gray, GA",1,33.002,-83.5373
2020,Oregon,DT,3,"Ahoskie, NC",1,36.2843,-76.9898
2020,Kansas State,LB,3,"Pearland, TX",1,29.5585,-95.3215
2020,Virginia Tech,WR,3,"Jacksonville, FL",1,30.3322,-81.6749
2020,TCU,QB,3,"Sapulpa, OK",1,36.0089,-96.1006
2020,NC State,OL,3,"Matthews, NC",1,35.1195,-80.7101
2020,Iowa State,DE,3,"Kansas City, MO",1,39.1239,-94.5541
2020,Georgia Tech,DE,3,"Atlanta, GA",1,33.7627,-84.4224
2020,Cincinnati,WR,3,"Lake City, FL",1,30.1901,-82.647
2020,UCF,WR,3,"Columbus, GA",1,32.51,-84.8771
2020,Oregon State,WR,3,"Duncanville, TX",1,32.646,-96.9127
2020,Nebraska,DT,3,"McDonough, GA",1,33.4399,-84.1509
2020,Washington,CB,3,"Bellflower, CA",1,33.888,-118.1271
2020,Cincinnati,WR,3,"Pickerington, OH",1,39.889,-82.7678
2020,Illinois,DT,3,"Saint Petersburg, FL",1,27.7931,-82.6652
2020,Oklahoma State,OL,3,"Scottsdale, AZ",1,33.6872,-111.8651
2020,Vanderbilt,TE,3,"Miami, FL",1,25.7839,-80.2102
2020,North Texas,OL,3,"Lubbock, TX",1,33.5659,-101.8878
2020,Washington State,OL,3,"Brentwood, CA",1,37.9355,-121.7191
2020,,TE,3,"Homerville, GA",1,31.0385,-82.742
2020,Miami,LB,3,"Houston, TX",1,29.7863,-95.3889
2020,North Carolina,RB,3,"Roswell, GA",1,34.0391,-84.3513
2020,Baylor,OL,3,"Baltimore, MD",1,39.3051,-76.6144
2020,Old Dominion,CB,3,"Chesapeake, VA",1,36.6778,-76.3024
2020,NC State,CB,3,"Jamestown, NC",1,35.9985,-79.9347
2020,Syracuse,TE,3,"Rochester, NY",1,43.168,-77.6162
2020,Marshall,S,3,"Gaithersburg, MD",1,39.1346,-77.2132
2020,Oklahoma State,CB,3,"Bixby, OK",1,35.9454,-95.8773
2020,Minnesota,DE,3,"Hilliard, OH",1,40.0353,-83.1578
2020,Oregon State,LB,3,"Tualatin, OR",1,45.3772,-122.7746
2020,Arizona,RB,3,"Lake Oswego, OR",1,45.413,-122.7003
2020,Iowa,LB,3,"Cedar Rapids, IA",1,41.9665,-91.6782
2020,Utah,DE,3,"San Juan Capistrano, CA",1,33.5009,-117.6544
2020,Georgia Tech,LB,3,"Miami, FL",1,25.7839,-80.2102
2020,NC State,OL,3,"Lawrenceville, GA",1,33.9523,-83.9931
2020,Georgia Tech,DE,3,"Savannah, GA",1,32.0281,-81.1784
2020,North Dakota State,QB,3,"Solon, IA",1,41.8055,-91.4961
2020,Iowa State,DT,3,"Gurnee, IL",1,42.3708,-87.9392
2020,Louisville,ATH,3,"Louisville, KY",1,38.1663,-85.6485
2020,TCU,WR,3,"Henderson, TX",1,32.1576,-94.796
2020,Ohio State,OL,3,"Cincinnati, OH",1,39.1413,-84.5061
2020,California,WR,3,"Austin, TX",1,30.3004,-97.7522
2020,Northwestern,OL,3,"Groveport, OH",1,39.8585,-82.8978
2020,North Carolina,RB,3,"Fayetteville, NC",1,35.0846,-78.9776
2020,Wisconsin,OL,3,"Stratford, WI",1,44.8009,-90.0722
2020,Colorado,LB,3,"Westlake Village, CA",1,34.1369,-118.822
2020,Texas A&M,RB,3,"Stone Mountain, GA",1,33.8034,-84.1724
2020,Tennessee,RB,3,"Maryville, TN",1,35.7468,-83.9789
2020,Duke,WR,3,"Mount Juliet, TN",1,36.1991,-86.5114
2020,Iowa State,S,3,"Minneapolis, MN",1,44.9635,-93.2678
2020,Utah,OL,3,"Bountiful, UT",1,40.8722,-111.8647
2020,Louisville,LB,3,"Clayton, NC",1,35.6591,-78.4499
2020,Ole Miss,DT,3,"Baton Rouge, LA",1,30.4418,-91.131
2020,Purdue,LB,3,"Waukesha, WI",1,43.0087,-88.2464
2020,Syracuse,RB,3,"Towson, MD",1,39.3944,-76.619
2020,Penn State,OL,3,"New York, NY",1,40.6943,-73.9249
2020,,TE,3,"Apopka, FL",1,28.7014,-81.5304
2020,Arizona,DE,3,"Florence, AZ",1,33.059,-111.4208
2020,Iowa,S,3,"Mobile, AL",1,30.6783,-88.1162
2020,Florida Atlantic,WR,3,"Nashville, GA",1,31.2051,-83.2486
2020,West Virginia,OL,3,"Hyattsville, MD",1,38.9612,-76.9548
2020,Florida Atlantic,DE,3,"Marietta, GA",1,33.9533,-84.5422
2020,Kansas State,TE,3,"Papillion, NE",1,41.1516,-96.0679
2020,Virginia,DE,3,"Lindenhurst, NY",1,40.6858,-73.371
2020,Houston,DT,3,"Richmond, TX",1,29.5825,-95.7602
2020,Liberty,DE,3,"Charlotte, NC",1,35.208,-80.8304
2020,West Virginia,WR,3,"Danville, KY",1,37.6418,-84.7777
2020,Colorado,DE,3,"San Antonio, TX",1,29.4658,-98.5253
2020,Florida International,LB,3,"Largo, FL",1,27.9088,-82.7711
2020,Minnesota,LB,3,"Sussex, WI",1,43.1341,-88.2232
2020,Penn State,OL,3,"Allentown, PA",1,40.5961,-75.4756
2020,Arizona State,CB,3,"Oakland, CA",1,37.7903,-122.2165
2020,Iowa,DT,3,"Lena, IL",1,42.3786,-89.8217
2020,BYU,LB,3,"American Fork, UT",1,40.3792,-111.7952
2020,Kansas State,QB,3,"Downingtown, PA",1,40.0076,-75.7019
2020,California,DT,3,"Fresno, CA",1,36.7831,-119.7941
2020,Mississippi State,OL,3,"Brookhaven, MS",1,31.5803,-90.4432
2020,UCLA,S,3,"Bellflower, CA",1,33.888,-118.1271
2020,Oklahoma State,LB,3,"Choctaw, OK",1,35.48,-97.2666
2020,Arizona,ATH,3,"Perris, CA",1,33.7899,-117.2233
2020,UNLV,DE,3,"Calabasas, CA",1,34.1375,-118.6689
2020,Missouri,CB,3,"Duncanville, TX",1,32.646,-96.9127
2020,Toledo,TE,3,"Mansfield, OH",1,40.7656,-82.5275
2020,Texas Tech,ATH,3,"Wolfforth, TX",1,33.5148,-102.0066
2020,Baylor,LB,3,"Spring, TX",1,30.0613,-95.383
2020,Mississippi State,OL,3,"Houston, MS",1,33.8963,-89.0031
2020,Bowling Green,CB,3,"Akron, OH",1,41.0798,-81.5219
2020,Vanderbilt,WR,3,"Mandeville, LA",1,30.3751,-90.0904
2020,Youngstown State,QB,3,"Pickerington, OH",1,39.889,-82.7678
2020,Georgia,OL,3,"Paramus, NJ",1,40.9455,-74.0712
2020,Duke,OL,3,"Southlake, TX",1,32.9545,-97.1503
2020,Florida Atlantic,DE,3,"Pompano Beach, FL",1,26.2428,-80.1312
2020,California,CB,3,"Corona, CA",1,33.8616,-117.5649
2020,Rutgers,CB,3,"Egg Harbor City, NJ",1,39.564,-74.5961
2020,Illinois,DE,3,"Melbourne, FL",1,28.1085,-80.6627
2020,Arizona,QB,3,"Gilbert, AZ",1,33.3101,-111.7463
2020,Kent State,LB,3,"Port Orange, FL",1,29.1084,-81.0137
2020,Illinois,QB,3,"Saint Petersburg, FL",1,27.7931,-82.6652
2020,Florida International,OL,3,"Homestead, FL",1,25.4665,-80.4472
2020,Washington,ATH,3,"Brush Prairie, WA",1,45.7251,-122.5483
2020,Houston,OL,3,"Magnolia, TX",1,30.2117,-95.7419
2020,Oklahoma State,ATH,3,"Bixby, OK",1,35.9454,-95.8773
2020,Arizona,CB,3,"Culver City, CA",1,34.0058,-118.3968
2020,Arizona State,LB,3,"Scottsdale, AZ",1,33.6872,-111.8651
2020,TCU,OL,3,"Manor, TX",1,30.3562,-97.5228
2020,Oregon,DE,3,"Indio, CA",1,33.7346,-116.2346
2020,Charlotte,RB,3,"Buford, GA",1,34.1185,-83.9916
2020,Kentucky,OL,3,"Phenix City, AL",1,32.4588,-85.0251
2020,UCLA,OL,3,"Tucson, AZ",1,32.1545,-110.8782
2020,Georgia Tech,TE,3,"Locust Grove, GA",1,33.3442,-84.1071
2020,Stephen F. Austin,CB,3,"Shreveport, LA",1,32.4656,-93.7956
2020,Florida State,TE,3,"Moultrie, GA",1,31.1591,-83.7708
2020,Colorado,OL,3,"Englewood, CO",1,39.6468,-104.9942
2020,North Carolina,DE,3,"Pittsburgh, PA",1,40.4396,-79.9762
2020,Rutgers,OL,3,"Oradell, NJ",1,40.9562,-74.0314
2020,South Florida,QB,3,"Hialeah, FL",1,25.8696,-80.3046
2020,California,OL,3,"Turlock, CA",1,37.5053,-120.8588
2020,Middle Tennessee,ATH,3,"Hollywood, FL",1,26.0294,-80.1679
2020,Colorado,LB,3,"Frisco, TX",1,33.1555,-96.8215
2020,Kansas,LB,3,"New Orleans, LA",1,30.0687,-89.9288
2020,Vanderbilt,WR,3,"Tomball, TX",1,30.0951,-95.6194
2020,Miami,OL,3,"Nashville, TN",1,36.1715,-86.7843
2020,Georgia Tech,OL,3,"Leesburg, GA",1,31.7325,-84.1687
2020,Michigan State,DE,3,"New Palestine, IN",1,39.7255,-85.8961
2020,Western Michigan,DE,3,"Kimberly, WI",1,44.267,-88.3377
2020,Memphis,WR,3,"New Orleans, LA",1,30.0687,-89.9288
2020,Iowa State,OL,3,"Ankeny, IA",1,41.7285,-93.6033
2020,Colorado,ATH,3,"Inglewood, CA",1,33.9566,-118.3444
2020,Syracuse,OL,3,"York, PA",1,39.9651,-76.7315
2020,Houston,ATH,3,"Houston, TX",1,29.7863,-95.3889
2020,Georgia Southern,ATH,3,"Baton Rouge, LA",1,30.4418,-91.131
2020,Oklahoma,WR,3,"College Station, TX",1,30.5852,-96.296
2020,Purdue,RB,3,"Plainfield, IL",1,41.6206,-88.2252
2020,Minnesota,OL,3,"Kansas City, MO",1,39.1239,-94.5541
2020,Florida State,ATH,3,"Ocilla, GA",1,31.5987,-83.2499
2020,Nebraska,CB,3,"Miami, FL",1,25.7839,-80.2102
2020,South Florida,QB,3,"Lake City, FL",1,30.1901,-82.647
2020,Cincinnati,OL,3,"Ringgold, GA",1,34.9137,-85.1216
