year,name,committedTo,position,stars,city,lat,lng,count
2020,Robert Cooper,Boise State,DE,3,"Spanaway, WA",47.0979,-122.4233,1
2020,Jordyn Morgan,Iowa State,S,3,"San Antonio, TX",29.4658,-98.5253,1
2020,Chance Coleman,Florida International,LB,3,"Tampa, FL",27.9942,-82.4451,1
2020,Omarion Dollison,South Florida,WR,3,"Columbia, SC",34.0376,-80.9037,1
2020,Marqui Lowery Jr,Louisville,CB,3,"Charlotte, NC",35.208,-80.8304,1
2020,Corey Rucker,Arkansas State,WR,3,"Yazoo City, MS",32.8618,-90.4067,1
2020,Stephen Passeggiata,Appalachian State,DE,3,"West Palm Beach, FL",26.7468,-80.1316,1
2020,Joshua Celiscar,UCF,DE,3,"Winter Haven, FL",28.0118,-81.7017,1
2020,TJ Rush,Miami (OH),S,3,"Saint Louis, MO",38.6358,-90.2451,1
2020,Austin Henderson,Minnesota,TE,3,"Nashville, TN",36.1715,-86.7843,1
2020,Dylan Mayginnes,Washington State,OL,3,"Chandler, AZ",33.2826,-111.8516,1
2020,Loronzo Thompson,North Texas,WR,3,"Friendswood, TX",29.5111,-95.1979,1
2020,Hunter Zenzen,Iowa State,LB,3,"Barnesville, MN",46.6501,-96.4164,1
2020,Austin Collins,Louisville,OL,3,"Perrysburg, OH",41.5377,-83.6413,1
2020,Tramel Logan,South Florida,DE,3,"Miami, FL",25.7839,-80.2102,1
2020,Geri Theodore,Toledo,DE,3,"Clearwater, FL",27.9789,-82.7622,1
2020,Ryan Smith,Duke,LB,3,"Kennesaw, GA",34.025999999999996,-84.6177,1
2020,Kortlin Rausaw,North Texas,DE,3,"Wylie, TX",33.0362,-96.5161,1
2020,Ronald Clarke,Appalachian State,ATH,3,"Hoschton, GA",34.0853,-83.7593,1
2020,Kevon Haigler,Appalachian State,LB,3,"Hartsville, SC",34.3676,-80.0833,1
2020,Jermarques Bailey,New Mexico,OL,3,"Humble, TX",29.9921,-95.2655,1
2020,Barry Wagner,Western Kentucky,WR,3,"Orlando, FL",28.4772,-81.3369,1
2020,"Willie Taggart, Jr.",Florida Atlantic,ATH,3,"Tallahassee, FL",30.4551,-84.2526,1
2020,Nathan Cardona,Boise State,OL,3,"Yorba Linda, CA",33.889,-117.7714,1
2020,Isaiah Bradford,Boise State,S,3,"Redlands, CA",34.0511,-117.1712,1
2020,Jalen Dixon,UNLV,DE,3,"Seattle, WA",47.6211,-122.3244,1
2020,Aidan Lee,California,ATH,3,"Mesa, AZ",33.4017,-111.71799999999999,1
2020,Jeff Miller,Georgia State,OL,3,"Seffner, FL",27.9981,-82.2735,1
2020,Josh Hardeman,Marshall,S,3,"Covington, GA",33.6049,-83.8465,1
2020,Taliese Fuaga,Oregon State,OL,3,"Tacoma, WA",47.2431,-122.4531,1
2020,Caleb Taylor,Kansas,DE,3,"Kansas City, MO",39.1239,-94.5541,1
2020,Kervins Choute,UCF,DE,3,"Deerfield Beach, FL",26.305,-80.1277,1
2020,Jabar Triplett,Arizona,LB,3,"Baton Rouge, LA",30.4418,-91.131,1
2020,Eric Doctor,East Carolina,LB,3,"Orlando, FL",28.4772,-81.3369,1
2020,Cameron Kinnie,Georgia,DT,3,"Suwanee, GA",34.0506,-84.0687,1
2020,Cesar Reyes,South Florida,OL,3,"Tampa, FL",27.9942,-82.4451,1
2020,Faybian Marks,Utah,CB,3,"Richmond, TX",29.5825,-95.7602,1
2020,Harrison Truitt,Miami (OH),WR,3,"West Lafayette, IN",40.4432,-86.9239,1
2020,Jalen Reeves,Rice,LB,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2020,Javon Forward,Washington,ATH,3,"Auburn, WA",47.3039,-122.2108,1
2020,Briceon Hayes,Sam Houston State,DE,3,"Huntsville, TX",30.705,-95.5544,1
2020,Anthony Bland,Princeton,WR,3,"Stillwater, OK",36.1316,-97.074,1
2020,Cameron Horsley,Boston College,DT,3,"Riverton, NJ",40.0115,-75.0148,1
2020,Jessie Parson III,Rutgers,RB,3,"New Rochelle, NY",40.9305,-73.7836,1
2020,Justin Hodges,UCF,S,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2020,Jay Bell,SMU,LB,3,"Beaumont, TX",30.0849,-94.1451,1
2020,Quinton McCoy,Illinois,DT,3,"Valrico, FL",27.9193,-82.2293,1
2020,Ahmad Jackson,Liberty,WR,3,"Tyrone, GA",33.4753,-84.5941,1
2020,Braylin Johnson,Charlotte,WR,3,"Duncan, SC",34.9351,-82.14399999999999,1
2020,Deshawn Pace,Cincinnati,S,3,"Cincinnati, OH",39.1413,-84.5061,1
2020,John Williams,Cincinnati,OL,3,"Bolingbrook, IL",41.6903,-88.1019,1
2020,Justin Ibieta,Tulane,QB,3,"Metairie, LA",29.9977,-90.178,1
2020,Samuel Peacock,Washington,OL,3,"Gig Harbor, WA",47.3353,-122.5964,1
2020,Grant Starck,Nevada,OL,3,"Springfield, OR",44.0538,-122.98100000000001,1
2020,Michael Frogge,Wake Forest,TE,3,"Greensboro, NC",36.0956,-79.8269,1
2020,Kaden Moore,Virginia Tech,OL,3,"Bethlehem, PA",40.6266,-75.3679,1
2020,Todd Bumphis,Cincinnati,S,3,"Toledo, OH",41.6639,-83.5822,1
2020,Sammy Solomon,UMass,DT,3,"Pittston, PA",41.3274,-75.7885,1
2020,Keyshawn Woodyard,South Alabama,WR,3,"Mobile, AL",30.6783,-88.1162,1
2020,Joe Perkins,Florida International,S,3,"Madison, MS",32.4738,-90.13,1
2020,Cauren Lynch,Toledo,RB,3,"Dallas, TX",32.7936,-96.7662,1
2020,Quadric Bullard,UCF,S,3,"Hollywood, FL",26.0294,-80.1679,1
2020,Tyler Beverett,Bucknell,QB,3,"Scottsdale, AZ",33.6872,-111.8651,1
2020,Nathaniel James,Washington State,DT,3,"Avon, IN",39.7603,-86.3917,1
2020,Keyshawn Hunter,Old Dominion,DT,3,"Washington, DC",38.9047,-77.0163,1
2020,Cash Devaughn,Gardner-Webb,DT,3,"Apex, NC",35.7239,-78.8728,1
2020,Issiah Nixon,Texas State,RB,3,"Missouri City, TX",29.563000000000002,-95.5365,1
2020,Cody Kopp,Northern Illinois,LB,3,"Jacksonville, FL",30.3322,-81.6749,1
2020,Devin Chandler,Wisconsin,WR,3,"Cornelius, NC",35.4725,-80.8801,1
2020,Quinton Cage,Nicholls,S,3,"Metairie, LA",29.9977,-90.178,1
2020,Adam Karas,Air Force,OL,3,"Arvada, CO",39.8321,-105.1511,1
2020,AJ Hamilton,South Florida,CB,3,"Dunnellon, FL",29.0529,-82.441,1
2020,Ugonna Nnanna,Houston,OL,3,"Arlington, TX",32.6998,-97.125,1
2020,Armaj Adams-Reed,Kansas,OL,3,"DeSoto, TX",32.5992,-96.8633,1
2020,JT Towers,Arkansas,LB,3,"Little Rock, AR",34.7256,-92.3576,1
2020,Ra'Mello Dotson,Kansas,CB,3,"Daytona Beach, FL",29.1994,-81.0982,1
2020,Jack Olsen,Michigan State,P/K,3,"Wheaton, IL",41.8561,-88.1083,1
2020,Taji Hudson,East Carolina,QB,3,"Cedartown, GA",34.0223,-85.2479,1
2020,Tyrik McDaniel,Old Dominion,ATH,3,"Irmo, SC",34.1018,-81.1957,1
2020,Justin Abraham,Georgia State,LB,3,"Hartsville, SC",34.3676,-80.0833,1
2020,Bryan Massey,SMU,CB,3,"Katy, TX",29.7904,-95.8353,1
2020,Davon Martin,Middle Tennessee,CB,3,"Orlando, FL",28.4772,-81.3369,1
2020,Quinyon Mitchell,Toledo,CB,3,"Williston, FL",29.3734,-82.4578,1
2020,Brian Battie,South Florida,RB,3,"Sarasota, FL",27.3386,-82.5431,1
2020,Shon Brown,Coastal Carolina,LB,3,"Clover, SC",35.1125,-81.2203,1
2020,Da'Quan Johnson,Duke,ATH,3,"Flomaton, AL",31.0127,-87.2541,1
2020,Codey Martin,South Alabama,CB,3,"Hoover, AL",33.3754,-86.8064,1
2020,James Shellman,Middle Tennessee,ATH,3,"Savannah, GA",32.0281,-81.1784,1
2020,Jaycob Horn,Texas State,WR,3,"Tupelo, MS",34.2692,-88.7318,1
2020,Jackson Satterwhite,Kansas,OL,3,"Miami, OK",36.8877,-94.8718,1
2020,Latrez Shelton,South Dakota,CB,3,"Saint Louis, MO",38.6358,-90.2451,1
2020,Ayden Howard,Villanova,DT,3,"Dallas, TX",32.7936,-96.7662,1
2020,Semaj Brown,Albany,S,3,"Calumet City, IL",41.6134,-87.5505,1
2020,Nate Smith,Eastern Washington,TE,3,"Hillsboro, OR",45.5272,-122.9361,1
2020,Ethan Rodriguez,Cal Poly,DE,3,"La Puente, CA",34.0323,-117.9533,1
2020,Mitchell Bothwell,Villanova,TE,3,"Fort Worth, TX",32.7811,-97.3473,1
2020,Donta Armstrong,Charlotte,TE,3,"Charlotte, NC",35.208,-80.8304,1
2020,Giovanni Davis,UT Martin,DE,3,"Miami, FL",25.7839,-80.2102,1
2020,Bobby Wooden,New Mexico,WR,3,"Pearland, TX",29.5585,-95.3215,1
2020,Ben Bell,Louisiana Tech,DE,3,"Cedar Park, TX",30.5106,-97.8196,1
2020,Tailique Williams,Georgia State,ATH,3,"Hamilton, GA",32.7648,-84.8752,1
2020,Onuma Dieke,UMass,WR,3,"Atlanta, GA",33.7627,-84.4224,1
2020,Keaton Mitchell,East Carolina,RB,3,"McDonough, GA",33.4399,-84.1509,1
2020,Kaleo Ballungay,UNLV,TE,3,"Tracy, CA",37.7269,-121.4522,1
2020,Joseph Habinowski,Ohio,OL,3,"Hollywood, FL",26.0294,-80.1679,1
2020,Jordon Williams,Prairie View,DE,3,"Metairie, LA",29.9977,-90.178,1
2020,Latrell Fordham,Ball State,ATH,3,"Davison, MI",43.0319,-83.5186,1
2020,Shedrick Ursery,Charlotte,S,3,"Hialeah, FL",25.8696,-80.3046,1
2020,Malcolm Britt,Old Dominion,LB,3,"Chesapeake, VA",36.6778,-76.3024,1
2020,Michael West,Kent State,DE,3,"Saint Louis, MO",38.6358,-90.2451,1
2020,Markell Samuel,Appalachian State,DE,3,"Fayetteville, NC",35.0846,-78.9776,1
2020,James Bomba,Miami (OH),TE,3,"Bloomington, IN",39.1637,-86.5257,1
2020,Rico Small,Eastern Michigan,WR,3,"Willoughby, OH",41.646,-81.4084,1
2020,Amore Morrison,Old Dominion,DE,3,"Virginia Beach, VA",36.7335,-76.0435,1
2020,Ace Kaufusi,BYU,LB,3,"Kahuku, HI",21.6793,-157.9473,1
2020,Marcus Bryant,SMU,OL,3,"Round Rock, TX",30.5254,-97.666,1
2020,Joshua Ilaoa,Syracuse,DT,3,"Charlotte, NC",35.208,-80.8304,1
2020,Xavier Spencer,UT San Antonio,CB,3,"Converse, TX",29.5091,-98.3084,1
2020,Jernias Tafia,Portland State,OL,3,"Sammamish, WA",47.6017,-122.0416,1
2020,Ar'Quel Smith,Iowa State,LB,3,"Naples, FL",26.1504,-81.7936,1
2020,Lester Shaw,Eastern Illinois,S,3,"Nashville, TN",36.1715,-86.7843,1
2020,Ethan Barr,Vanderbilt,LB,3,"Flower Mound, TX",33.0344,-97.1146,1
2020,Josh Brown,Troy,CB,3,"Valdosta, GA",30.8502,-83.2788,1
2020,Jarmone Sutherland,Dartmouth,WR,3,"New Orleans, LA",30.0687,-89.9288,1
2020,Anthony Dinkins-McCall,Georgia Southern,RB,3,"Sumter, SC",33.9392,-80.393,1
2020,Jason Eaton,Eastern Michigan,OL,3,"Clarksville, TN",36.5695,-87.34200000000001,1
2020,Malaki Roberson,Eastern Washington,ATH,3,"Graham, WA",47.0407,-122.2756,1
2020,Ezemdi Udoh,NC State,TE,3,"Fayetteville, NC",35.0846,-78.9776,1
2020,Keenan Cupit,UCF,LB,3,"Forest, VA",37.3728,-79.2831,1
2020,Ralph Mency,Middle Tennessee,DE,3,"Jacksonville, FL",30.3322,-81.6749,1
2020,Mitchell Wolfe,Sacramento State,LB,3,"Sumner, WA",47.2189,-122.2338,1
2020,Tre Smith,Maryland,DT,3,"Frostburg, MD",39.6506,-78.9269,1
2020,Tyrese Hopkins,Southern Mississippi,LB,3,"Macon, MS",33.1217,-88.5564,1
2020,Jake Griffin,BYU,OL,3,"Mesa, AZ",33.4017,-111.71799999999999,1
2020,Roman Parodie,Ohio,CB,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2020,Dylan Spencer,Missouri,OL,3,"Madison, MS",32.4738,-90.13,1
2020,Patrick Roberg,Cal Poly,ATH,3,"Westlake Village, CA",34.1369,-118.822,1
2020,Hunter Loyd,Central Arkansas,QB,3,"Rogers, AR",36.3172,-94.1526,1
2020,Damon McFarland,Louisiana Tech,CB,3,"New Orleans, LA",30.0687,-89.9288,1
2020,Dewayne McBride,UAB,RB,3,"Ocala, FL",29.178,-82.1511,1
2020,Jonathan Wallace,,DT,3,"Baltimore, MD",39.3051,-76.6144,1
2020,Keydrain Calligan,Louisiana Monroe,CB,3,"New Iberia, LA",30.0049,-91.8202,1
2020,Upton Stout,North Texas,S,3,"Houston, TX",29.7863,-95.3889,1
2020,Trevor Reaves,Florida Atlantic,CB,3,"Miami, FL",25.7839,-80.2102,1
2020,Donovan Eaglin,Michigan State,RB,3,"Manvel, TX",29.4793,-95.3659,1
2020,Bryce Leighton,Montana State,P/K,3,"Camas, WA",45.6005,-122.4305,1
2020,Rasheed Miller,Georgia Southern,OL,3,"Lake Wales, FL",27.9195,-81.5961,1
2020,Randy Holtz,Indiana,OL,3,"Fort Wayne, IN",41.0886,-85.1437,1
2020,Ta'Shoyn Johnson,North Texas,DT,3,"Killeen, TX",31.0754,-97.7296,1
2020,Tre Odom,Louisiana Monroe,S,3,"Lufkin, TX",31.3217,-94.7277,1
2020,Jamier Wright-Collins,Rutgers,LB,3,"Paterson, NJ",40.9147,-74.1624,1
2020,Jaden Wheeler,Florida Atlantic,DT,3,"Nashville, GA",31.2051,-83.2486,1
2020,Brayden Evans,Ball State,S,3,"Mooresville, IN",39.6022,-86.3681,1
2020,Holden Willis,South Florida,WR,3,"Greenback, TN",35.6487,-84.1724,1
2020,Kamron Forest,Fresno State,CB,3,"San Bernardino, CA",34.1417,-117.2946,1
2020,Ricky Johnson,UNLV,S,3,"Houston, TX",29.7863,-95.3889,1
2020,Collin Sutherland,Arkansas,TE,3,"Flower Mound, TX",33.0344,-97.1146,1
2020,Zach Taylor,UAB,OL,3,"Madison, AL",34.7114,-86.7626,1
2020,Waisale Muavesi,UNLV,DT,3,"Provo, UT",40.2457,-111.6457,1
2020,Janirr Wade,Akron,DE,3,"Stone Mountain, GA",33.8034,-84.1724,1
2020,Durante Jones,Connecticut,CB,3,"Atlanta, GA",33.7627,-84.4224,1
2020,Luke Grimm,Kansas,WR,3,"Peculiar, MO",38.7306,-94.4736,1
2020,Deris Jackson,Arkansas State,DT,3,"Memphis, TN",35.1046,-89.9773,1
2020,Troy Rainey,Rutgers,DT,3,"Bridgeport, CT",41.1918,-73.1953,1
2020,Gabriel Lopez,Washington State,DE,3,"Las Vegas, NV",36.2333,-115.2654,1
2020,Nate Kamper,Rice,TE,3,"Killeen, TX",31.0754,-97.7296,1
2020,Vinson Brown,Southern Mississippi,CB,3,"Manvel, TX",29.4793,-95.3659,1
2020,Theodore Richardson,Florida International,WR,3,"Miami, FL",25.7839,-80.2102,1
2020,Reese Poffenbarger,Old Dominion,QB,3,"Middletown, MD",39.4415,-77.5348,1
2020,Jake Ray,Arizona State,TE,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2020,Chase Little,Troy,OL,3,"Montgomery, AL",32.3473,-86.2666,1
2020,Kyle Monangai,Rutgers,RB,3,"Ramsey, NJ",41.0595,-74.1454,1
2020,Keegan Smith,Central Michigan,OL,3,"Jackson, MI",42.2431,-84.4037,1
2020,Willie Lampkin,Coastal Carolina,DT,3,"Lakeland, FL",28.0556,-81.9545,1
2020,Tim Coutras,Liberty,S,3,"Nolensville, TN",35.9572,-86.67200000000001,1
2020,Matthew Rueve,Boston College,QB,3,"Cincinnati, OH",39.1413,-84.5061,1
2020,Briston Bennett,Charlotte,CB,3,"Franklin, TN",35.9216,-86.8525,1
2020,Tyler Roberson,Kent State,DE,3,"Louisville, KY",38.1663,-85.6485,1
2020,Anthony Baker,Eastern Illinois,DT,3,"Saint Louis, MO",38.6358,-90.2451,1
2020,Cassius Savage,San Diego State,CB,3,"Anaheim, CA",33.839,-117.8572,1
2020,Donovan Marcus,Ball State,RB,3,"Brownsburg, IN",39.833,-86.3824,1
2020,Preston Rex,BYU,ATH,3,"San Clemente, CA",33.4498,-117.6103,1
2020,Jay Rudolph,San Diego State,TE,3,"Scottsdale, AZ",33.6872,-111.8651,1
2020,Gavin Meyer,Wyoming,DE,3,"Franklin, WI",42.8854,-88.0104,1
2020,Keshaun Taylor,Wyoming,WR,3,"Denver, CO",39.7621,-104.8759,1
2020,Teylor Jackson,East Carolina,S,3,"Washington, DC",38.9047,-77.0163,1
2020,Quinton Reese,Liberty,CB,3,"Roswell, GA",34.0391,-84.3513,1
2020,Caullin Lacy,South Alabama,ATH,3,"Mobile, AL",30.6783,-88.1162,1
2020,Brandon Wilson,Georgia Southern,DE,3,"Beaufort, SC",32.4597,-80.7235,1
2020,Andrew Rumary,UC Davis,OL,3,"Surprise, AZ",33.68,-112.4524,1
2020,Jerren Gilbert,Louisiana Tech,OL,3,"Lake Charles, LA",30.2012,-93.2122,1
2020,Tye Kassen,Northern Arizona,OL,3,"Scottsdale, AZ",33.6872,-111.8651,1
2020,Marcus Carroll,Georgia State,RB,3,"Atlanta, GA",33.7627,-84.4224,1
2020,Nicholas Martinez,Kansas,OL,3,"Anaheim, CA",33.839,-117.8572,1
2020,Demerick Morris,Temple,DT,3,"Chicago, IL",41.8373,-87.6862,1
2020,Elijah Gainey,South Alabama,QB,3,"Flowery Branch, GA",34.1713,-83.9142,1
2020,Mark Brownlee,Ball State,RB,3,"Elkhart, IN",41.6916,-85.9628,1
2020,Muheem McCargo,Temple,RB,3,"Camden, NJ",39.9362,-75.1073,1
2020,Jiovanny Holmes,Boston College,S,3,"Cleveland, OH",41.4767,-81.6804,1
2020,Trevonte Sylvester,Houston,DE,3,"Breaux Bridge, LA",30.2829,-91.9043,1
2020,Brandon James,Nicholls,CB,3,"Marrero, LA",29.8871,-90.1127,1
2020,Rayquan Jones,Coastal Carolina,DT,3,"Rome, GA",34.2661,-85.1862,1
2020,Malachai Jones,Tulsa,WR,3,"Houston, TX",29.7863,-95.3889,1
2020,Daveon Hunter,Hawai'i,RB,3,"Chandler, AZ",33.2826,-111.8516,1
2020,Micah Harper,BYU,CB,3,"Chandler, AZ",33.2826,-111.8516,1
2020,Braydon Bennett,Coastal Carolina,ATH,3,"Greenville, SC",34.8353,-82.3647,1
2020,Alfred Chea,Connecticut,CB,3,"Jacksonville, FL",30.3322,-81.6749,1
2020,Jackson Hensley,Wake Forest,WR,3,"Pikeville, KY",37.4807,-82.5262,1
2020,Keydrell Lewis,San José State,OL,3,"Charlotte, NC",35.208,-80.8304,1
2020,George Odimegwu,East Tennessee State,WR,3,"Spring Hill, TN",35.7438,-86.9116,1
2020,Aaron Washington,Bowling Green,LB,3,"Atlanta, GA",33.7627,-84.4224,1
2020,D'angalo Titialii,Portland State,OL,3,"Sammamish, WA",47.6017,-122.0416,1
2020,CJ Jones,Fresno State,CB,3,"Clovis, CA",36.8278,-119.6831,1
2020,DaMonta Witherspoon,Murray State,RB,3,"East Saint Louis, IL",38.6156,-90.1304,1
2020,Sean Evans,,LB,3,"Rancho Cucamonga, CA",34.1248,-117.5666,1
2020,Bennie Anderson,Yale,OL,3,"Saint Louis, MO",38.6358,-90.2451,1
2020,Victor Gabalis,Washington State,ATH,3,"Everett, WA",47.9525,-122.1669,1
2020,T.J. Griffin,,CB,3,"Mission Viejo, CA",33.6095,-117.655,1
2020,Brody Hughes,San Diego State,S,3,"Temecula, CA",33.4928,-117.1315,1
2020,Brycen Thomas,Navy,WR,3,"High Point, NC",35.9907,-79.9938,1
2020,Alec Mock,Air Force,LB,3,"Matthews, NC",35.1195,-80.7101,1
2020,David Meyer,Cal Poly,LB,3,"Mission Viejo, CA",33.6095,-117.655,1
2020,Terence Loville,San José State,ATH,3,"San Mateo, CA",37.5521,-122.3122,1
2020,Jordan Lawson,Louisiana,DE,3,"Brandon, MS",32.2778,-89.9896,1
2020,Jaylon Lott,UT San Antonio,RB,3,"Carrollton, TX",32.989000000000004,-96.8999,1
2020,Joshua Cobbs,Wyoming,WR,3,"San Antonio, TX",29.4658,-98.5253,1
2020,Darion Smith,Charlotte,LB,3,"Saint Louis, MO",38.6358,-90.2451,1
2020,Lamont Narcisse,Rice,CB,3,"Calabasas, CA",34.1375,-118.6689,1
2020,Hunter Kaupiko,San Diego State,LB,3,"Las Vegas, NV",36.2333,-115.2654,1
2020,Justin McKithen,Florida Atlantic,WR,3,"Bloomingdale, GA",32.125,-81.3077,1
2020,Chazz Wallace,Old Dominion,DT,3,"Gaithersburg, MD",39.1346,-77.2132,1
2020,Andrew Mason,Rice,WR,3,"Brentwood, TN",35.9918,-86.7758,1
2020,Geron Hargon,Rice,LB,3,"Shreveport, LA",32.4656,-93.7956,1
2020,Denzel Blackwell,Boston College,CB,3,"Houston, TX",29.7863,-95.3889,1
2020,Jake Renfro,Cincinnati,OL,3,"New Lenox, IL",41.5097,-87.97,1
2020,Trevian Thomas,Arkansas State,S,3,"Americus, GA",32.0736,-84.2249,1
2020,Deante Betts,Tulsa,LB,3,"Arlington, TX",32.6998,-97.125,1
2020,Eli Wilson,Appalachian State,TE,3,"Piedmont, SC",34.7074,-82.4651,1
2020,Aveon Smith,Miami (OH),ATH,3,"Lexington, SC",33.989000000000004,-81.2202,1
2020,Baron May,Eastern Michigan,QB,3,"New Philadelphia, OH",40.486,-81.4402,1
2020,Sitalingi Havea,BYU,DT,3,"Chandler, AZ",33.2826,-111.8516,1
2020,Parker Lewis,USC,P/K,3,"Scottsdale, AZ",33.6872,-111.8651,1
2020,Mason Shelton,Coastal Carolina,LB,3,"Maryville, TN",35.7468,-83.9789,1
2020,Princeton Malbrue,Northwestern State,LB,3,"Lafayette, LA",30.2084,-92.0323,1
2020,Trent Simms,Bowling Green,ATH,3,"Sylvania, OH",41.71,-83.7091,1
2020,Sean Pelkisson,Georgia Southern,DE,3,"Downingtown, PA",40.0076,-75.7019,1
2020,Harrison Mevis,Missouri,P/K,3,"Warsaw, IN",41.2448,-85.8464,1
2020,Khari Johnson,Arkansas,CB,3,"Boston, MA",42.3188,-71.0846,1
2020,Aaron Diggs,Coastal Carolina,S,3,"Auburn, AL",32.6087,-85.4899,1
2020,Abraham Alabi,Eastern Kentucky,DT,3,"Pickerington, OH",39.889,-82.7678,1
2020,Norman Love,Cincinnati,ATH,3,"Lake Wales, FL",27.9195,-81.5961,1
2020,Dan Dishman,UT San Antonio,TE,3,"League City, TX",29.4873,-95.1087,1
2020,Sawiaha Ellis,Toledo,ATH,3,"Fairfield, OH",39.3301,-84.5409,1
2020,Ryan Spiers,Georgia Tech,OL,3,"Biloxi, MS",30.4422,-88.9512,1
2020,Justin Harris,Georgia Southern,CB,3,"Fort Valley, GA",32.552,-83.8819,1
2020,Trey Bedosky,UAB,OL,3,"Fairburn, GA",33.5496,-84.5914,1
2020,Jalen McNair,Buffalo,S,3,"Olney, MD",39.1465,-77.0715,1
2020,Casey Case,Buffalo,QB,3,"Winter Park, FL",28.5987,-81.3438,1
2020,Lance Robinson,Middle Tennessee,DE,3,"Camilla, GA",31.2337,-84.2089,1
2020,Dupree Williams,Fresno State,S,3,"Compton, CA",33.893,-118.2275,1
2020,Quinn Potts,New Mexico,S,3,"Compton, CA",33.893,-118.2275,1
2020,Kohl Herbolsheimer,Wyoming,OL,3,"Omaha, NE",41.2627,-96.0522,1
2020,Kory Gainwell,Memphis,RB,3,"Yazoo City, MS",32.8618,-90.4067,1
2020,Terion Stewart,Bowling Green,RB,3,"Sandusky, OH",41.4437,-82.7149,1
2020,Matthew Lombardi,Tulane,OL,3,"Philadelphia, PA",40.0077,-75.1339,1
2020,Isaiah Brooks,North Carolina A&T,OL,3,"Clemmons, NC",36.0319,-80.3861,1
2020,Kalvin Souders,UNLV,WR,3,"Portland, OR",45.5372,-122.65,1
2020,Jacobian Morgan,Syracuse,QB,3,"Canton, MS",32.5975,-90.0317,1
2020,Antonio Webb Jr.,James Madison,CB,3,"Norfolk, VA",36.8945,-76.259,1
2020,Cleveland Harris,Louisiana Tech,ATH,3,"Lafayette, LA",30.2084,-92.0323,1
2020,Te'Rai Powell,UMass,ATH,3,"Montvale, NJ",41.0529,-74.0499,1
2020,Anton Hall,Navy,RB,3,"Miami, FL",25.7839,-80.2102,1
2020,Jacob Hopper,South Alabama,TE,3,"Boaz, AL",34.1985,-86.1529,1
2020,Dominique Ratcliff,Louisiana,DT,3,"Conroe, TX",30.3239,-95.4825,1
2020,C.J. Brown,Northern Illinois,S,3,"Walled Lake, MI",42.538000000000004,-83.4786,1
2020,Jacob Barrett,Eastern Michigan,WR,3,"Checotah, OK",35.4821,-95.5224,1
2020,Trevon Locke,Georgia Southern,DE,3,"Savannah, GA",32.0281,-81.1784,1
2020,Alex Muti,BYU,LB,3,"Kealakekua, HI",19.5286,-155.9033,1
2020,Ahmon Green,Georgia State,QB,3,"Blythewood, SC",34.2121,-80.9921,1
2020,Jeshon Ingraham,Tennessee State,CB,3,"West Palm Beach, FL",26.7468,-80.1316,1
2020,Bryce Cabeldue,Kansas,OL,3,"Clovis, NM",34.4376,-103.1923,1
2020,Buck Coors,Wyoming,QB,3,"Loveland, CO",40.4166,-105.0623,1
2020,Jasiah Snow-Marshall,Northern Colorado,WR,3,"Tacoma, WA",47.2431,-122.4531,1
2020,Tiger Shanks,UNLV,OL,3,"Lake Oswego, OR",45.413000000000004,-122.7003,1
2020,Latarius Carr,South Alabama,LB,3,"Olive Branch, MS",34.961,-89.8469,1
2020,Petey Tuipulotu,BYU,ATH,3,"Fort Mill, SC",35.0062,-80.9388,1
2020,Cameron Stone,Wyoming,CB,3,"Angleton, TX",29.1718,-95.4291,1
2020,Adam Vandervest,Western Michigan,OL,3,"Verona, WI",42.9893,-89.5383,1
2020,Jasper Robinson,Kent State,TE,3,"Canton, OH",40.8075,-81.3677,1
2020,Savion Washington,Kent State,OL,3,"Akron, OH",41.0798,-81.5219,1
2020,Jaelon Travis,Kansas State,WR,3,"Arlington, TX",32.6998,-97.125,1
2020,Jeremiah Banks-Wall,Bowling Green,OL,3,"Lombard, IL",41.8742,-88.0157,1
2020,Josh White,,WR,3,"New Orleans, LA",30.0687,-89.9288,1
2020,Demick Starling,Virginia,WR,3,"Nashville, TN",36.1715,-86.7843,1
2020,Kaelon Black,James Madison,RB,3,"Virginia Beach, VA",36.7335,-76.0435,1
2020,Peter Warrick,Florida Atlantic,CB,3,"Marietta, GA",33.9533,-84.5422,1
2020,Daytione Smith,Marshall,WR,3,"Highland Springs, VA",37.5516,-77.3285,1
2020,Ezra Evaimalo,Hawai'i,LB,3,"Honolulu, HI",21.3294,-157.846,1
2020,Tyson Player,UNLV,S,3,"Columbia, SC",34.0376,-80.9037,1
2020,Antonio Mason,UAB,RB,3,"Hueytown, AL",33.4237,-87.022,1
2020,Miko Maessner,Princeton,ATH,3,"Kearney, NE",40.701,-99.0834,1
2020,Javon Ellis,Army,S,3,"Chicago, IL",41.8373,-87.6862,1
2020,Raleigh Oxendine,Army,DT,3,"Tampa, FL",27.9942,-82.4451,1
2020,Alonzo Ford,Old Dominion,DT,3,"Richmond, VA",37.5295,-77.4756,1
2020,Cameron Peters,UT San Antonio,QB,3,"Stafford, TX",29.6271,-95.5653,1
2020,Otto Tia,Utah State,WR,3,"Layton, UT",41.0769,-111.9621,1
2020,Marcellus Marshall,Kent State,OL,3,"Morgantown, WV",39.638000000000005,-79.9468,1
